113	0x1F649	hear-no-evil monkey	evil | face | forbidden | hear | hear-no-evil monkey | monkey
114	0x1F64A	speak-no-evil monkey	evil | face | forbidden | monkey | speak | speak-no-evil monkey
115	0x1F48B	kiss mark	kiss | kiss mark | lips
116	0x1F48C	love letter	heart | letter | love | mail
117	0x1F498	heart with arrow	arrow | cupid | heart with arrow
118	0x1F49D	heart with ribbon	heart with ribbon | ribbon | valentine
119	0x1F496	sparkling heart	excited | sparkle | sparkling heart
120	0x1F497	growing heart	excited | growing | growing heart | nervous | pulse
121	0x1F493	beating heart	beating | beating heart | heartbeat | pulsating
122	0x1F49E	revolving hearts	revolving | revolving hearts
123	0x1F495	two hearts	love | two hearts
124	0x1F49F	heart decoration	heart | heart decoration
125	0x2763	heart exclamation	exclamation | heart exclamation | mark | punctuation
126	0x1F494	broken heart	break | broken | broken heart
127	0x2764	red heart	heart | red heart
128	0x1F9E1	orange heart	orange | orange heart
129	0x1F49B	yellow heart	yellow | yellow heart
130	0x1F49A	green heart	green | green heart
131	0x1F499	blue heart	blue | blue heart
132	0x1F49C	purple heart	purple | purple heart
133	0x1F90E	brown heart	brown | heart
134	0x1F5A4	black heart	black | black heart | evil | wicked
135	0x1F90D	white heart	heart | white
136	0x1F4AF	hundred points	100 | full | hundred | hundred points | score
137	0x1F4A2	anger symbol	anger symbol | angry | comic | mad
138	0x1F4A5	collision	boom | collision | comic
139	0x1F4AB	dizzy	comic | dizzy | star
140	0x1F4A6	sweat droplets	comic | splashing | sweat | sweat droplets
141	0x1F4A8	dashing away	comic | dash | dashing away | running
142	0x1F573	hole	hole
143	0x1F4A3	bomb	bomb | comic
144	0x1F4AC	speech balloon	balloon | bubble | comic | dialog | speech
145	0x1F441 0xFE0F 0x200D 0x1F5E8 0xFE0F	eye in speech bubble	eye | eye in speech bubble | speech bubble | witness
146	0x1F5E8	left speech bubble	dialog | left speech bubble | speech
147	0x1F5EF	right anger bubble	angry | balloon | bubble | mad | right anger bubble
148	0x1F4AD	thought balloon	balloon | bubble | comic | thought
149	0x1F4A4	zzz	comic | sleep | zzz
150	0x1F44B	waving hand	hand | wave | waving
151	0x1F91A	raised back of hand	backhand | raised | raised back of hand
152	0x1F590	hand with fingers splayed	finger | hand | hand with fingers splayed | splayed
153	0x270B	raised hand	hand | raised hand
154	0x1F596	vulcan salute	finger | hand | spock | vulcan | vulcan salute
155	0x1F44C	OK hand	hand | OK
156	0x1F90F	pinching hand	pinching hand | small amount
157	0x270C	victory hand	hand | v | victory
158	0x1F91E	crossed fingers	cross | crossed fingers | finger | hand | luck
159	0x1F91F	love-you gesture	hand | ILY | love-you gesture
160	0x1F918	sign of the horns	finger | hand | horns | rock-on | sign of the horns
161	0x1F919	call me hand	call | call me hand | hand
162	0x1F448	backhand index pointing left	backhand | backhand index pointing left | finger | hand | index | point
163	0x1F449	backhand index pointing right	backhand | backhand index pointing right | finger | hand | index | point
164	0x1F446	backhand index pointing up	backhand | backhand index pointing up | finger | hand | point | up
165	0x1F595	middle finger	finger | hand | middle finger
166	0x1F447	backhand index pointing down	backhand | backhand index pointing down | down | finger | hand | point
167	0x261D	index pointing up	finger | hand | index | index pointing up | point | up
168	0x1F44D	thumbs up	+1 | hand | thumb | thumbs up | up
169	0x1F44E	thumbs down	-1 | down | hand | thumb | thumbs down
170	0x270A	raised fist	clenched | fist | hand | punch | raised fist
171	0x1F44A	oncoming fist	clenched | fist | hand | oncoming fist | punch
172	0x1F91B	left-facing fist	fist | left-facing fist | leftwards
173	0x1F91C	right-facing fist	fist | right-facing fist | rightwards
174	0x1F44F	clapping hands	clap | clapping hands | hand
175	0x1F64C	raising hands	celebration | gesture | hand | hooray | raised | raising hands
176	0x1F450	open hands	hand | open | open hands
177	0x1F932	palms up together	palms up together | prayer | cupped hands
178	0x1F91D	handshake	agreement | hand | handshake | meeting | shake
179	0x1F64F	folded hands	ask | folded hands | hand | please | pray | thanks
180	0x270D	writing hand	hand | write | writing hand
181	0x1F485	nail polish	care | cosmetics | manicure | nail | polish
182	0x1F933	selfie	camera | phone | selfie
183	0x1F4AA	flexed biceps	biceps | comic | flex | flexed biceps | muscle
184	0x1F9BE	mechanical arm	accessibility | mechanical arm | prosthetic
185	0x1F9BF	mechanical leg	accessibility | mechanical leg | prosthetic
186	0x1F9B5	leg	kick | leg | limb
187	0x1F9B6	foot	foot | kick | stomp
188	0x1F442	ear	body | ear
189	0x1F9BB	ear with hearing aid	accessibility | ear with hearing aid | hard of hearing
190	0x1F443	nose	body | nose
191	0x1F9E0	brain	brain | intelligent
192	0x1F9B7	tooth	dentist | tooth
193	0x1F9B4	bone	bone | skeleton
194	0x1F440	eyes	eye | eyes | face
195	0x1F441	eye	body | eye
196	0x1F445	tongue	body | tongue
197	0x1F444	mouth	lips | mouth
198	0x1F476	baby	baby | young
199	0x1F9D2	child	child | gender-neutral | unspecified gender | young
200	0x1F466	boy	boy | young
201	0x1F467	girl	girl | Virgo | young | zodiac
202	0x1F9D1	person	adult | gender-neutral | person | unspecified gender
203	0x1F471	person: blond hair	blond | blond-haired person | hair | person: blond hair
204	0x1F468	man	adult | man
205	0x1F9D4	man: beard	beard | man | man: beard | person | bewhiskered
206	0x1F471 0x200D 0x2642 0xFE0F	man: blond hair	blond | blond-haired man | hair | man | man: blond hair
207	0x1F468 0x200D 0x1F9B0	man: red hair	adult | man | red hair
208	0x1F468 0x200D 0x1F9B1	man: curly hair	adult | curly hair | man
209	0x1F468 0x200D 0x1F9B3	man: white hair	adult | man | white hair
210	0x1F468 0x200D 0x1F9B2	man: bald	adult | bald | man
211	0x1F469	woman	adult | woman
212	0x1F471 0x200D 0x2640 0xFE0F	woman: blond hair	blond-haired woman | blonde | hair | woman | woman: blond hair
213	0x1F469 0x200D 0x1F9B0	woman: red hair	adult | red hair | woman
214	0x1F469 0x200D 0x1F9B1	woman: curly hair	adult | curly hair | woman
215	0x1F469 0x200D 0x1F9B3	woman: white hair	adult | white hair | woman
216	0x1F469 0x200D 0x1F9B2	woman: bald	adult | bald | woman
217	0x1F9D3	older person	adult | gender-neutral | old | older person | unspecified gender
218	0x1F474	old man	adult | man | old
219	0x1F475	old woman	adult | old | woman
220	0x1F64D	person frowning	frown | gesture | person frowning
221	0x1F64D 0x200D 0x2642 0xFE0F	man frowning	frowning | gesture | man
222	0x1F64D 0x200D 0x2640 0xFE0F	woman frowning	frowning | gesture | woman
223	0x1F64E	person pouting	gesture | person pouting | pouting
224	0x1F64E 0x200D 0x2642 0xFE0F	man pouting	gesture | man | pouting
225	0x1F64E 0x200D 0x2640 0xFE0F	woman pouting	gesture | pouting | woman
226	0x1F645	person gesturing NO	forbidden | gesture | hand | person gesturing NO | prohibited
227	0x1F645 0x200D 0x2642 0xFE0F	man gesturing NO	forbidden | gesture | hand | man | man gesturing NO | prohibited
228	0x1F645 0x200D 0x2640 0xFE0F	woman gesturing NO	forbidden | gesture | hand | prohibited | woman | woman gesturing NO
229	0x1F646	person gesturing OK	gesture | hand | OK | person gesturing OK
230	0x1F646 0x200D 0x2642 0xFE0F	man gesturing OK	gesture | hand | man | man gesturing OK | OK
231	0x1F646 0x200D 0x2640 0xFE0F	woman gesturing OK	gesture | hand | OK | woman | woman gesturing OK
232	0x1F481	person tipping hand	hand | help | information | person tipping hand | sassy | tipping
233	0x1F481 0x200D 0x2642 0xFE0F	man tipping hand	man | man tipping hand | sassy | tipping hand
234	0x1F481 0x200D 0x2640 0xFE0F	woman tipping hand	sassy | tipping hand | woman | woman tipping hand
235	0x1F64B	person raising hand	gesture | hand | happy | person raising hand | raised
236	0x1F64B 0x200D 0x2642 0xFE0F	man raising hand	gesture | man | man raising hand | raising hand
237	0x1F64B 0x200D 0x2640 0xFE0F	woman raising hand	gesture | raising hand | woman | woman raising hand
238	0x1F9CF	deaf person	accessibility | deaf | deaf person | ear | hear
239	0x1F9CF 0x200D 0x2642 0xFE0F	deaf man	deaf | man
240	0x1F9CF 0x200D 0x2640 0xFE0F	deaf woman	deaf | woman
241	0x1F647	person bowing	apology | bow | gesture | person bowing | sorry
242	0x1F647 0x200D 0x2642 0xFE0F	man bowing	apology | bowing | favor | gesture | man | sorry
243	0x1F647 0x200D 0x2640 0xFE0F	woman bowing	apology | bowing | favor | gesture | sorry | woman
244	0x1F926	person facepalming	disbelief | exasperation | face | palm | person facepalming
245	0x1F926 0x200D 0x2642 0xFE0F	man facepalming	disbelief | exasperation | facepalm | man | man facepalming
246	0x1F926 0x200D 0x2640 0xFE0F	woman facepalming	disbelief | exasperation | facepalm | woman | woman facepalming
247	0x1F937	person shrugging	doubt | ignorance | indifference | person shrugging | shrug
248	0x1F937 0x200D 0x2642 0xFE0F	man shrugging	doubt | ignorance | indifference | man | man shrugging | shrug
249	0x1F937 0x200D 0x2640 0xFE0F	woman shrugging	doubt | ignorance | indifference | shrug | woman | woman shrugging
250	0x1F468 0x200D 0x2695 0xFE0F	man health worker	doctor | healthcare | man | man health worker | nurse | therapist
251	0x1F469 0x200D 0x2695 0xFE0F	woman health worker	doctor | healthcare | nurse | therapist | woman | woman health worker
252	0x1F468 0x200D 0x1F393	man student	graduate | man | student
253	0x1F469 0x200D 0x1F393	woman student	graduate | student | woman
254	0x1F468 0x200D 0x1F3EB	man teacher	instructor | man | professor | teacher
255	0x1F469 0x200D 0x1F3EB	woman teacher	instructor | professor | teacher | woman
256	0x1F468 0x200D 0x2696 0xFE0F	man judge	justice | man | man judge | scales
257	0x1F469 0x200D 0x2696 0xFE0F	woman judge	judge | scales | woman
258	0x1F468 0x200D 0x1F33E	man farmer	farmer | gardener | man | rancher
259	0x1F469 0x200D 0x1F33E	woman farmer	farmer | gardener | rancher | woman
260	0x1F468 0x200D 0x1F373	man cook	chef | cook | man
261	0x1F469 0x200D 0x1F373	woman cook	chef | cook | woman
262	0x1F468 0x200D 0x1F527	man mechanic	electrician | man | mechanic | plumber | tradesperson
263	0x1F469 0x200D 0x1F527	woman mechanic	electrician | mechanic | plumber | tradesperson | woman
264	0x1F468 0x200D 0x1F3ED	man factory worker	assembly | factory | industrial | man | worker
265	0x1F469 0x200D 0x1F3ED	woman factory worker	assembly | factory | industrial | woman | worker
266	0x1F468 0x200D 0x1F4BC	man office worker	architect | business | man | man office worker | manager | white-collar
267	0x1F469 0x200D 0x1F4BC	woman office worker	architect | business | manager | white-collar | woman | woman office worker
268	0x1F468 0x200D 0x1F52C	man scientist	biologist | chemist | engineer | man | physicist | scientist
269	0x1F469 0x200D 0x1F52C	woman scientist	biologist | chemist | engineer | physicist | scientist | woman
270	0x1F468 0x200D 0x1F4BB	man technologist	coder | developer | inventor | man | software | technologist
271	0x1F469 0x200D 0x1F4BB	woman technologist	coder | developer | inventor | software | technologist | woman
272	0x1F468 0x200D 0x1F3A4	man singer	actor | entertainer | man | rock | singer | star
273	0x1F469 0x200D 0x1F3A4	woman singer	actor | entertainer | rock | singer | star | woman
274	0x1F468 0x200D 0x1F3A8	man artist	artist | man | palette
275	0x1F469 0x200D 0x1F3A8	woman artist	artist | palette | woman
276	0x1F468 0x200D 0x2708 0xFE0F	man pilot	man | pilot | plane
277	0x1F469 0x200D 0x2708 0xFE0F	woman pilot	pilot | plane | woman
278	0x1F468 0x200D 0x1F680	man astronaut	astronaut | man | rocket
279	0x1F469 0x200D 0x1F680	woman astronaut	astronaut | rocket | woman
280	0x1F468 0x200D 0x1F692	man firefighter	firefighter | firetruck | man
281	0x1F469 0x200D 0x1F692	woman firefighter	firefighter | firetruck | woman
282	0x1F46E	police officer	cop | officer | police
283	0x1F46E 0x200D 0x2642 0xFE0F	man police officer	cop | man | officer | police
284	0x1F46E 0x200D 0x2640 0xFE0F	woman police officer	cop | officer | police | woman
285	0x1F575	detective	detective | sleuth | spy
286	0x1F575 0xFE0F 0x200D 0x2642 0xFE0F	man detective	detective | man | sleuth | spy
287	0x1F575 0xFE0F 0x200D 0x2640 0xFE0F	woman detective	detective | sleuth | spy | woman
288	0x1F482	guard	guard
289	0x1F482 0x200D 0x2642 0xFE0F	man guard	guard | man
290	0x1F482 0x200D 0x2640 0xFE0F	woman guard	guard | woman
291	0x1F477	construction worker	construction | hat | worker
292	0x1F477 0x200D 0x2642 0xFE0F	man construction worker	construction | man | worker
293	0x1F477 0x200D 0x2640 0xFE0F	woman construction worker	construction | woman | worker
294	0x1F934	prince	prince
295	0x1F478	princess	fairy tale | fantasy | princess
296	0x1F473	person wearing turban	person wearing turban | turban
297	0x1F473 0x200D 0x2642 0xFE0F	man wearing turban	man | man wearing turban | turban
298	0x1F473 0x200D 0x2640 0xFE0F	woman wearing turban	turban | woman | woman wearing turban
299	0x1F472	man with Chinese cap	gua pi mao | hat | man | man with Chinese cap
300	0x1F9D5	woman with headscarf	headscarf | hijab | mantilla | tichel | woman with headscarf | bandana | head kerchief
301	0x1F935	man in tuxedo	groom | man | man in tuxedo | tuxedo
302	0x1F470	bride with veil	bride | bride with veil | veil | wedding
303	0x1F930	pregnant woman	pregnant | woman
304	0x1F931	breast-feeding	baby | breast | breast-feeding | nursing
305	0x1F47C	baby angel	angel | baby | face | fairy tale | fantasy
306	0x1F385	Santa Claus	celebration | Christmas | claus | father | santa | Santa Claus
307	0x1F936	Mrs. Claus	celebration | Christmas | claus | mother | Mrs. | Mrs. Claus
308	0x1F9B8	superhero	good | hero | heroine | superhero | superpower | superpowers
309	0x1F9B8 0x200D 0x2642 0xFE0F	man superhero	good | hero | man | man superhero | superpower
310	0x1F9B8 0x200D 0x2640 0xFE0F	woman superhero	good | hero | heroine | superpower | woman | woman superhero
311	0x1F9B9	supervillain	criminal | evil | superpower | supervillain | villain | bad | superpowers
312	0x1F9B9 0x200D 0x2642 0xFE0F	man supervillain	criminal | evil | man | man supervillain | superpower | villain
313	0x1F9B9 0x200D 0x2640 0xFE0F	woman supervillain	criminal | evil | superpower | villain | woman | woman supervillain
314	0x1F9D9	mage	mage | sorcerer | sorceress | witch | wizard
315	0x1F9D9 0x200D 0x2642 0xFE0F	man mage	man mage | sorcerer | wizard
316	0x1F9D9 0x200D 0x2640 0xFE0F	woman mage	sorceress | witch | woman mage
317	0x1F9DA	fairy	fairy | Oberon | Puck | Titania
318	0x1F9DA 0x200D 0x2642 0xFE0F	man fairy	man fairy | Oberon | Puck
319	0x1F9DA 0x200D 0x2640 0xFE0F	woman fairy	Titania | woman fairy
320	0x1F9DB	vampire	Dracula | undead | vampire
321	0x1F9DB 0x200D 0x2642 0xFE0F	man vampire	Dracula | man vampire | undead
322	0x1F9DB 0x200D 0x2640 0xFE0F	woman vampire	undead | woman vampire
323	0x1F9DC	merperson	mermaid | merman | merperson | merwoman
324	0x1F9DC 0x200D 0x2642 0xFE0F	merman	merman | Triton
325	0x1F9DC 0x200D 0x2640 0xFE0F	mermaid	mermaid | merwoman
326	0x1F9DD	elf	elf | magical | LOTR style
327	0x1F9DD 0x200D 0x2642 0xFE0F	man elf	magical | man elf
328	0x1F9DD 0x200D 0x2640 0xFE0F	woman elf	magical | woman elf
329	0x1F9DE	genie	djinn | genie | (non-human color)
330	0x1F9DE 0x200D 0x2642 0xFE0F	man genie	djinn | man genie
331	0x1F9DE 0x200D 0x2640 0xFE0F	woman genie	djinn | woman genie
332	0x1F9DF	zombie	undead | walking dead | zombie | (non-human color)
333	0x1F9DF 0x200D 0x2642 0xFE0F	man zombie	man zombie | undead | walking dead
334	0x1F9DF 0x200D 0x2640 0xFE0F	woman zombie	undead | walking dead | woman zombie
335	0x1F486	person getting massage	face | massage | person getting massage | salon
336	0x1F486 0x200D 0x2642 0xFE0F	man getting massage	face | man | man getting massage | massage
337	0x1F486 0x200D 0x2640 0xFE0F	woman getting massage	face | massage | woman | woman getting massage
338	0x1F487	person getting haircut	barber | beauty | haircut | parlor | person getting haircut
339	0x1F487 0x200D 0x2642 0xFE0F	man getting haircut	haircut | man | man getting haircut
340	0x1F487 0x200D 0x2640 0xFE0F	woman getting haircut	haircut | woman | woman getting haircut
341	0x1F6B6	person walking	hike | person walking | walk | walking
342	0x1F6B6 0x200D 0x2642 0xFE0F	man walking	hike | man | man walking | walk
343	0x1F6B6 0x200D 0x2640 0xFE0F	woman walking	hike | walk | woman | woman walking
344	0x1F9CD	person standing	person standing | stand | standing
345	0x1F9CD 0x200D 0x2642 0xFE0F	man standing	man | standing
346	0x1F9CD 0x200D 0x2640 0xFE0F	woman standing	standing | woman
347	0x1F9CE	person kneeling	kneel | kneeling | person kneeling
348	0x1F9CE 0x200D 0x2642 0xFE0F	man kneeling	kneeling | man
349	0x1F9CE 0x200D 0x2640 0xFE0F	woman kneeling	kneeling | woman
350	0x1F468 0x200D 0x1F9AF	man with probing cane	accessibility | blind | man | man with probing cane
351	0x1F469 0x200D 0x1F9AF	woman with probing cane	accessibility | blind | woman | woman with probing cane
352	0x1F468 0x200D 0x1F9BC	man in motorized wheelchair	accessibility | man | man in motorized wheelchair | wheelchair
353	0x1F469 0x200D 0x1F9BC	woman in motorized wheelchair	accessibility | wheelchair | woman | woman in motorized wheelchair
354	0x1F468 0x200D 0x1F9BD	man in manual wheelchair	accessibility | man | man in manual wheelchair | wheelchair
355	0x1F469 0x200D 0x1F9BD	woman in manual wheelchair	accessibility | wheelchair | woman | woman in manual wheelchair
356	0x1F3C3	person running	marathon | person running | running
357	0x1F3C3 0x200D 0x2642 0xFE0F	man running	man | marathon | racing | running
358	0x1F3C3 0x200D 0x2640 0xFE0F	woman running	marathon | racing | running | woman
359	0x1F483	woman dancing	dancing | woman
360	0x1F57A	man dancing	dance | man | man dancing
361	0x1F574	man in suit levitating	business | man | man in suit levitating | suit
362	0x1F46F	people with bunny ears	bunny ear | dancer | partying | people with bunny ears
363	0x1F46F 0x200D 0x2642 0xFE0F	men with bunny ears	bunny ear | dancer | men | men with bunny ears | partying
364	0x1F46F 0x200D 0x2640 0xFE0F	women with bunny ears	bunny ear | dancer | partying | women | women with bunny ears
365	0x1F9D6	person in steamy room	person in steamy room | sauna | steam room | hamam | steambath
366	0x1F9D6 0x200D 0x2642 0xFE0F	man in steamy room	man in steamy room | sauna | steam room
367	0x1F9D6 0x200D 0x2640 0xFE0F	woman in steamy room	sauna | steam room | woman in steamy room
368	0x1F9D7	person climbing	climber | person climbing
369	0x1F9D7 0x200D 0x2642 0xFE0F	man climbing	climber | man climbing
370	0x1F9D7 0x200D 0x2640 0xFE0F	woman climbing	climber | woman climbing
371	0x1F93A	person fencing	fencer | fencing | person fencing | sword
372	0x1F3C7	horse racing	horse | jockey | racehorse | racing
373	0x26F7	skier	ski | skier | snow
374	0x1F3C2	snowboarder	ski | snow | snowboard | snowboarder
375	0x1F3CC	person golfing	ball | golf | person golfing
376	0x1F3CC 0xFE0F 0x200D 0x2642 0xFE0F	man golfing	golf | man | man golfing
377	0x1F3CC 0xFE0F 0x200D 0x2640 0xFE0F	woman golfing	golf | woman | woman golfing
378	0x1F3C4	person surfing	person surfing | surfing
379	0x1F3C4 0x200D 0x2642 0xFE0F	man surfing	man | surfing
380	0x1F3C4 0x200D 0x2640 0xFE0F	woman surfing	surfing | woman
381	0x1F6A3	person rowing boat	boat | person rowing boat | rowboat
382	0x1F6A3 0x200D 0x2642 0xFE0F	man rowing boat	boat | man | man rowing boat | rowboat
383	0x1F6A3 0x200D 0x2640 0xFE0F	woman rowing boat	boat | rowboat | woman | woman rowing boat
384	0x1F3CA	person swimming	person swimming | swim
385	0x1F3CA 0x200D 0x2642 0xFE0F	man swimming	man | man swimming | swim
386	0x1F3CA 0x200D 0x2640 0xFE0F	woman swimming	swim | woman | woman swimming
387	0x26F9	person bouncing ball	ball | person bouncing ball
388	0x26F9 0xFE0F 0x200D 0x2642 0xFE0F	man bouncing ball	ball | man | man bouncing ball
389	0x26F9 0xFE0F 0x200D 0x2640 0xFE0F	woman bouncing ball	ball | woman | woman bouncing ball
390	0x1F3CB	person lifting weights	lifter | person lifting weights | weight
391	0x1F3CB 0xFE0F 0x200D 0x2642 0xFE0F	man lifting weights	man | man lifting weights | weight lifter
392	0x1F3CB 0xFE0F 0x200D 0x2640 0xFE0F	woman lifting weights	weight lifter | woman | woman lifting weights
393	0x1F6B4	person biking	bicycle | biking | cyclist | person biking
394	0x1F6B4 0x200D 0x2642 0xFE0F	man biking	bicycle | biking | cyclist | man
395	0x1F6B4 0x200D 0x2640 0xFE0F	woman biking	bicycle | biking | cyclist | woman
396	0x1F6B5	person mountain biking	bicycle | bicyclist | bike | cyclist | mountain | person mountain biking
397	0x1F6B5 0x200D 0x2642 0xFE0F	man mountain biking	bicycle | bike | cyclist | man | man mountain biking | mountain
