78	0x1F62D	:loudly crying face:
79	0x1F631	:face screaming in fear:
80	0x1F616	:confounded face:
81	0x1F623	:persevering face:
82	0x1F61E	:disappointed face:
83	0x1F613	:downcast face with sweat:
84	0x1F629	:weary face:
85	0x1F62B	:tired face:
86	0x1F971	:⊛ yawning face:
87	0x1F624	:face with steam from nose:
88	0x1F621	:pouting face:
89	0x1F620	:angry face:
90	0x1F92C	:face with symbols on mouth:
91	0x1F608	:smiling face with horns:
92	0x1F47F	:angry face with horns:
93	0x1F480	:skull:
94	0x2620	:skull and crossbones:
95	0x1F4A9	:pile of poo:
96	0x1F921	:clown face:
97	0x1F479	:ogre:
98	0x1F47A	:goblin:
99	0x1F47B	:ghost:
100	0x1F47D	:alien:
101	0x1F47E	:alien monster:
102	0x1F916	:robot:
103	0x1F63A	:grinning cat:
104	0x1F638	:grinning cat with smiling eyes:
105	0x1F639	:cat with tears of joy:
106	0x1F63B	:smiling cat with heart-eyes:
107	0x1F63C	:cat with wry smile:
108	0x1F63D	:kissing cat:
109	0x1F640	:weary cat:
110	0x1F63F	:crying cat:
111	0x1F63E	:pouting cat:
112	0x1F648	:see-no-evil monkey:
113	0x1F649	:hear-no-evil monkey:
114	0x1F64A	:speak-no-evil monkey:
115	0x1F48B	:kiss mark:
116	0x1F48C	:love letter:
117	0x1F498	:heart with arrow:
118	0x1F49D	:heart with ribbon:
119	0x1F496	:sparkling heart:
120	0x1F497	:growing heart:
121	0x1F493	:beating heart:
122	0x1F49E	:revolving hearts:
123	0x1F495	:two hearts:
124	0x1F49F	:heart decoration:
125	0x2763	:heart exclamation:
126	0x1F494	:broken heart:
127	0x2764	:red heart:
128	0x1F9E1	:orange heart:
129	0x1F49B	:yellow heart:
130	0x1F49A	:green heart:
131	0x1F499	:blue heart:
132	0x1F49C	:purple heart:
133	0x1F90E	:⊛ brown heart:
134	0x1F5A4	:black heart:
135	0x1F90D	:⊛ white heart:
136	0x1F4AF	:hundred points:
137	0x1F4A2	:anger symbol:
138	0x1F4A5	:collision:
139	0x1F4AB	:dizzy:
140	0x1F4A6	:sweat droplets:
141	0x1F4A8	:dashing away:
142	0x1F573	:hole:
143	0x1F4A3	:bomb:
144	0x1F4AC	:speech balloon:
145	0x1F441 0xFE0F 0x200D 0x1F5E8 0xFE0F	:eye in speech bubble:
146	0x1F5E8	:left speech bubble:
147	0x1F5EF	:right anger bubble:
148	0x1F4AD	:thought balloon:
149	0x1F4A4	:zzz:
150	0x1F44B	:waving hand:
151	0x1F91A	:raised back of hand:
152	0x1F590	:hand with fingers splayed:
153	0x270B	:raised hand:
154	0x1F596	:vulcan salute:
155	0x1F44C	:OK hand:
156	0x1F90F	:⊛ pinching hand:
157	0x270C	:victory hand:
158	0x1F91E	:crossed fingers:
159	0x1F91F	:love-you gesture:
160	0x1F918	:sign of the horns:
161	0x1F919	:call me hand:
162	0x1F448	:backhand index pointing left:
163	0x1F449	:backhand index pointing right:
164	0x1F446	:backhand index pointing up:
165	0x1F595	:middle finger:
166	0x1F447	:backhand index pointing down:
167	0x261D	:index pointing up:
168	0x1F44D	:thumbs up:
169	0x1F44E	:thumbs down:
170	0x270A	:raised fist:
171	0x1F44A	:oncoming fist:
172	0x1F91B	:left-facing fist:
173	0x1F91C	:right-facing fist:
174	0x1F44F	:clapping hands:
175	0x1F64C	:raising hands:
176	0x1F450	:open hands:
177	0x1F932	:palms up together:
178	0x1F91D	:handshake:
179	0x1F64F	:folded hands:
180	0x270D	:writing hand:
181	0x1F485	:nail polish:
182	0x1F933	:selfie:
183	0x1F4AA	:flexed biceps:
184	0x1F9BE	:⊛ mechanical arm:
185	0x1F9BF	:⊛ mechanical leg:
186	0x1F9B5	:leg:
187	0x1F9B6	:foot:
188	0x1F442	:ear:
189	0x1F9BB	:⊛ ear with hearing aid:
190	0x1F443	:nose:
191	0x1F9E0	:brain:
192	0x1F9B7	:tooth:
193	0x1F9B4	:bone:
194	0x1F440	:eyes:
195	0x1F441	:eye:
196	0x1F445	:tongue:
197	0x1F444	:mouth:
198	0x1F476	:baby:
199	0x1F9D2	:child:
200	0x1F466	:boy:
201	0x1F467	:girl:
202	0x1F9D1	:person:
203	0x1F471	:person: blond hair:
204	0x1F468	:man:
205	0x1F9D4	:man: beard:
206	0x1F471 0x200D 0x2642 0xFE0F	:man: blond hair:
207	0x1F468 0x200D 0x1F9B0	:man: red hair:
208	0x1F468 0x200D 0x1F9B1	:man: curly hair:
209	0x1F468 0x200D 0x1F9B3	:man: white hair:
210	0x1F468 0x200D 0x1F9B2	:man: bald:
211	0x1F469	:woman:
212	0x1F471 0x200D 0x2640 0xFE0F	:woman: blond hair:
213	0x1F469 0x200D 0x1F9B0	:woman: red hair:
214	0x1F469 0x200D 0x1F9B1	:woman: curly hair:
215	0x1F469 0x200D 0x1F9B3	:woman: white hair:
216	0x1F469 0x200D 0x1F9B2	:woman: bald:
217	0x1F9D3	:older person:
218	0x1F474	:old man:
219	0x1F475	:old woman:
220	0x1F64D	:person frowning:
221	0x1F64D 0x200D 0x2642 0xFE0F	:man frowning:
222	0x1F64D 0x200D 0x2640 0xFE0F	:woman frowning:
223	0x1F64E	:person pouting:
224	0x1F64E 0x200D 0x2642 0xFE0F	:man pouting:
225	0x1F64E 0x200D 0x2640 0xFE0F	:woman pouting:
226	0x1F645	:person gesturing NO:
227	0x1F645 0x200D 0x2642 0xFE0F	:man gesturing NO:
228	0x1F645 0x200D 0x2640 0xFE0F	:woman gesturing NO:
229	0x1F646	:person gesturing OK:
230	0x1F646 0x200D 0x2642 0xFE0F	:man gesturing OK:
231	0x1F646 0x200D 0x2640 0xFE0F	:woman gesturing OK:
232	0x1F481	:person tipping hand:
233	0x1F481 0x200D 0x2642 0xFE0F	:man tipping hand:
234	0x1F481 0x200D 0x2640 0xFE0F	:woman tipping hand:
235	0x1F64B	:person raising hand:
236	0x1F64B 0x200D 0x2642 0xFE0F	:man raising hand:
237	0x1F64B 0x200D 0x2640 0xFE0F	:woman raising hand:
238	0x1F9CF	:⊛ deaf person:
239	0x1F9CF 0x200D 0x2642 0xFE0F	:⊛ deaf man:
240	0x1F9CF 0x200D 0x2640 0xFE0F	:⊛ deaf woman:
241	0x1F647	:person bowing:
242	0x1F647 0x200D 0x2642 0xFE0F	:man bowing:
243	0x1F647 0x200D 0x2640 0xFE0F	:woman bowing:
244	0x1F926	:person facepalming:
245	0x1F926 0x200D 0x2642 0xFE0F	:man facepalming:
246	0x1F926 0x200D 0x2640 0xFE0F	:woman facepalming:
247	0x1F937	:person shrugging:
248	0x1F937 0x200D 0x2642 0xFE0F	:man shrugging:
249	0x1F937 0x200D 0x2640 0xFE0F	:woman shrugging:
250	0x1F468 0x200D 0x2695 0xFE0F	:man health worker:
251	0x1F469 0x200D 0x2695 0xFE0F	:woman health worker:
252	0x1F468 0x200D 0x1F393	:man student:
253	0x1F469 0x200D 0x1F393	:woman student:
254	0x1F468 0x200D 0x1F3EB	:man teacher:
255	0x1F469 0x200D 0x1F3EB	:woman teacher:
256	0x1F468 0x200D 0x2696 0xFE0F	:man judge:
257	0x1F469 0x200D 0x2696 0xFE0F	:woman judge:
258	0x1F468 0x200D 0x1F33E	:man farmer:
259	0x1F469 0x200D 0x1F33E	:woman farmer:
260	0x1F468 0x200D 0x1F373	:man cook:
261	0x1F469 0x200D 0x1F373	:woman cook:
262	0x1F468 0x200D 0x1F527	:man mechanic:
263	0x1F469 0x200D 0x1F527	:woman mechanic:
264	0x1F468 0x200D 0x1F3ED	:man factory worker:
265	0x1F469 0x200D 0x1F3ED	:woman factory worker:
266	0x1F468 0x200D 0x1F4BC	:man office worker:
267	0x1F469 0x200D 0x1F4BC	:woman office worker:
268	0x1F468 0x200D 0x1F52C	:man scientist:
269	0x1F469 0x200D 0x1F52C	:woman scientist:
270	0x1F468 0x200D 0x1F4BB	:man technologist:
271	0x1F469 0x200D 0x1F4BB	:woman technologist:
272	0x1F468 0x200D 0x1F3A4	:man singer:
273	0x1F469 0x200D 0x1F3A4	:woman singer:
274	0x1F468 0x200D 0x1F3A8	:man artist:
275	0x1F469 0x200D 0x1F3A8	:woman artist:
276	0x1F468 0x200D 0x2708 0xFE0F	:man pilot:
277	0x1F469 0x200D 0x2708 0xFE0F	:woman pilot:
278	0x1F468 0x200D 0x1F680	:man astronaut:
279	0x1F469 0x200D 0x1F680	:woman astronaut:
280	0x1F468 0x200D 0x1F692	:man firefighter:
281	0x1F469 0x200D 0x1F692	:woman firefighter:
282	0x1F46E	:police officer:
283	0x1F46E 0x200D 0x2642 0xFE0F	:man police officer:
284	0x1F46E 0x200D 0x2640 0xFE0F	:woman police officer:
285	0x1F575	:detective:
286	0x1F575 0xFE0F 0x200D 0x2642 0xFE0F	:man detective:
287	0x1F575 0xFE0F 0x200D 0x2640 0xFE0F	:woman detective:
288	0x1F482	:guard:
289	0x1F482 0x200D 0x2642 0xFE0F	:man guard:
290	0x1F482 0x200D 0x2640 0xFE0F	:woman guard:
291	0x1F477	:construction worker:
292	0x1F477 0x200D 0x2642 0xFE0F	:man construction worker:
293	0x1F477 0x200D 0x2640 0xFE0F	:woman construction worker:
294	0x1F934	:prince:
295	0x1F478	:princess:
296	0x1F473	:person wearing turban:
297	0x1F473 0x200D 0x2642 0xFE0F	:man wearing turban:
298	0x1F473 0x200D 0x2640 0xFE0F	:woman wearing turban:
299	0x1F472	:man with Chinese cap:
300	0x1F9D5	:woman with headscarf:
301	0x1F935	:man in tuxedo:
302	0x1F470	:bride with veil:
303	0x1F930	:pregnant woman:
304	0x1F931	:breast-feeding:
305	0x1F47C	:baby angel:
306	0x1F385	:Santa Claus:
307	0x1F936	:Mrs. Claus:
308	0x1F9B8	:superhero:
309	0x1F9B8 0x200D 0x2642 0xFE0F	:man superhero:
310	0x1F9B8 0x200D 0x2640 0xFE0F	:woman superhero:
311	0x1F9B9	:supervillain:
312	0x1F9B9 0x200D 0x2642 0xFE0F	:man supervillain:
313	0x1F9B9 0x200D 0x2640 0xFE0F	:woman supervillain:
314	0x1F9D9	:mage:
315	0x1F9D9 0x200D 0x2642 0xFE0F	:man mage:
316	0x1F9D9 0x200D 0x2640 0xFE0F	:woman mage:
317	0x1F9DA	:fairy:
318	0x1F9DA 0x200D 0x2642 0xFE0F	:man fairy:
319	0x1F9DA 0x200D 0x2640 0xFE0F	:woman fairy:
320	0x1F9DB	:vampire:
321	0x1F9DB 0x200D 0x2642 0xFE0F	:man vampire:
322	0x1F9DB 0x200D 0x2640 0xFE0F	:woman vampire:
323	0x1F9DC	:merperson:
324	0x1F9DC 0x200D 0x2642 0xFE0F	:merman:
325	0x1F9DC 0x200D 0x2640 0xFE0F	:mermaid:
326	0x1F9DD	:elf:
327	0x1F9DD 0x200D 0x2642 0xFE0F	:man elf:
328	0x1F9DD 0x200D 0x2640 0xFE0F	:woman elf:
329	0x1F9DE	:genie:
330	0x1F9DE 0x200D 0x2642 0xFE0F	:man genie:
331	0x1F9DE 0x200D 0x2640 0xFE0F	:woman genie:
332	0x1F9DF	:zombie:
333	0x1F9DF 0x200D 0x2642 0xFE0F	:man zombie:
334	0x1F9DF 0x200D 0x2640 0xFE0F	:woman zombie:
335	0x1F486	:person getting massage:
336	0x1F486 0x200D 0x2642 0xFE0F	:man getting massage:
337	0x1F486 0x200D 0x2640 0xFE0F	:woman getting massage:
338	0x1F487	:person getting haircut:
339	0x1F487 0x200D 0x2642 0xFE0F	:man getting haircut:
340	0x1F487 0x200D 0x2640 0xFE0F	:woman getting haircut:
341	0x1F6B6	:person walking:
342	0x1F6B6 0x200D 0x2642 0xFE0F	:man walking:
343	0x1F6B6 0x200D 0x2640 0xFE0F	:woman walking:
344	0x1F9CD	:⊛ person standing:
345	0x1F9CD 0x200D 0x2642 0xFE0F	:⊛ man standing:
346	0x1F9CD 0x200D 0x2640 0xFE0F	:⊛ woman standing:
347	0x1F9CE	:⊛ person kneeling:
348	0x1F9CE 0x200D 0x2642 0xFE0F	:⊛ man kneeling:
349	0x1F9CE 0x200D 0x2640 0xFE0F	:⊛ woman kneeling:
350	0x1F468 0x200D 0x1F9AF	:⊛ man with probing cane:
351	0x1F469 0x200D 0x1F9AF	:⊛ woman with probing cane:
352	0x1F468 0x200D 0x1F9BC	:⊛ man in motorized wheelchair:
353	0x1F469 0x200D 0x1F9BC	:⊛ woman in motorized wheelchair:
354	0x1F468 0x200D 0x1F9BD	:⊛ man in manual wheelchair:
355	0x1F469 0x200D 0x1F9BD	:⊛ woman in manual wheelchair:
356	0x1F3C3	:person running:
357	0x1F3C3 0x200D 0x2642 0xFE0F	:man running:
358	0x1F3C3 0x200D 0x2640 0xFE0F	:woman running:
359	0x1F483	:woman dancing:
360	0x1F57A	:man dancing:
361	0x1F574	:man in suit levitating:
362	0x1F46F	:people with bunny ears:
363	0x1F46F 0x200D 0x2642 0xFE0F	:men with bunny ears:
364	0x1F46F 0x200D 0x2640 0xFE0F	:women with bunny ears:
365	0x1F9D6	:person in steamy room:
366	0x1F9D6 0x200D 0x2642 0xFE0F	:man in steamy room:
367	0x1F9D6 0x200D 0x2640 0xFE0F	:woman in steamy room:
368	0x1F9D7	:person climbing:
369	0x1F9D7 0x200D 0x2642 0xFE0F	:man climbing:
370	0x1F9D7 0x200D 0x2640 0xFE0F	:woman climbing:
371	0x1F93A	:person fencing:
372	0x1F3C7	:horse racing:
373	0x26F7	:skier:
374	0x1F3C2	:snowboarder:
375	0x1F3CC	:person golfing:
376	0x1F3CC 0xFE0F 0x200D 0x2642 0xFE0F	:man golfing:
377	0x1F3CC 0xFE0F 0x200D 0x2640 0xFE0F	:woman golfing:
378	0x1F3C4	:person surfing:
379	0x1F3C4 0x200D 0x2642 0xFE0F	:man surfing:
380	0x1F3C4 0x200D 0x2640 0xFE0F	:woman surfing:
381	0x1F6A3	:person rowing boat:
382	0x1F6A3 0x200D 0x2642 0xFE0F	:man rowing boat:
383	0x1F6A3 0x200D 0x2640 0xFE0F	:woman rowing boat:
384	0x1F3CA	:person swimming:
385	0x1F3CA 0x200D 0x2642 0xFE0F	:man swimming:
386	0x1F3CA 0x200D 0x2640 0xFE0F	:woman swimming:
387	0x26F9	:person bouncing ball:
388	0x26F9 0xFE0F 0x200D 0x2642 0xFE0F	:man bouncing ball:
389	0x26F9 0xFE0F 0x200D 0x2640 0xFE0F	:woman bouncing ball:
390	0x1F3CB	:person lifting weights:
391	0x1F3CB 0xFE0F 0x200D 0x2642 0xFE0F	:man lifting weights:
392	0x1F3CB 0xFE0F 0x200D 0x2640 0xFE0F	:woman lifting weights:
393	0x1F6B4	:person biking:
394	0x1F6B4 0x200D 0x2642 0xFE0F	:man biking:
395	0x1F6B4 0x200D 0x2640 0xFE0F	:woman biking:
396	0x1F6B5	:person mountain biking:
397	0x1F6B5 0x200D 0x2642 0xFE0F	:man mountain biking:
398	0x1F6B5 0x200D 0x2640 0xFE0F	:woman mountain biking:
399	0x1F938	:person cartwheeling:
400	0x1F938 0x200D 0x2642 0xFE0F	:man cartwheeling:
401	0x1F938 0x200D 0x2640 0xFE0F	:woman cartwheeling:
402	0x1F93C	:people wrestling:
403	0x1F93C 0x200D 0x2642 0xFE0F	:men wrestling:
404	0x1F93C 0x200D 0x2640 0xFE0F	:women wrestling:
405	0x1F93D	:person playing water polo:
406	0x1F93D 0x200D 0x2642 0xFE0F	:man playing water polo:
407	0x1F93D 0x200D 0x2640 0xFE0F	:woman playing water polo:
408	0x1F93E	:person playing handball:
409	0x1F93E 0x200D 0x2642 0xFE0F	:man playing handball:
410	0x1F93E 0x200D 0x2640 0xFE0F	:woman playing handball:
411	0x1F939	:person juggling:
412	0x1F939 0x200D 0x2642 0xFE0F	:man juggling:
413	0x1F939 0x200D 0x2640 0xFE0F	:woman juggling:
414	0x1F9D8	:person in lotus position:
415	0x1F9D8 0x200D 0x2642 0xFE0F	:man in lotus position:
416	0x1F9D8 0x200D 0x2640 0xFE0F	:woman in lotus position:
417	0x1F6C0	:person taking bath:
418	0x1F6CC	:person in bed:
419	0x1F9D1 0x200D 0x1F91D 0x200D 0x1F9D1	:⊛ people holding hands:
420	0x1F46D	:women holding hands:
421	0x1F46B	:woman and man holding hands:
422	0x1F46C	:men holding hands:
423	0x1F48F	:kiss:
424	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F468	:kiss: woman, man:
425	0x1F468 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F468	:kiss: man, man:
426	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F469	:kiss: woman, woman:
427	0x1F491	:couple with heart:
428	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F468	:couple with heart: woman, man:
429	0x1F468 0x200D 0x2764 0xFE0F 0x200D 0x1F468	:couple with heart: man, man:
430	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F469	:couple with heart: woman, woman:
431	0x1F46A	:family:
432	0x1F468 0x200D 0x1F469 0x200D 0x1F466	:family: man, woman, boy:
433	0x1F468 0x200D 0x1F469 0x200D 0x1F467	:family: man, woman, girl:
434	0x1F468 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F466	:family: man, woman, girl, boy:
435	0x1F468 0x200D 0x1F469 0x200D 0x1F466 0x200D 0x1F466	:family: man, woman, boy, boy:
436	0x1F468 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F467	:family: man, woman, girl, girl:
437	0x1F468 0x200D 0x1F468 0x200D 0x1F466	:family: man, man, boy:
438	0x1F468 0x200D 0x1F468 0x200D 0x1F467	:family: man, man, girl:
439	0x1F468 0x200D 0x1F468 0x200D 0x1F467 0x200D 0x1F466	:family: man, man, girl, boy:
440	0x1F468 0x200D 0x1F468 0x200D 0x1F466 0x200D 0x1F466	:family: man, man, boy, boy:
441	0x1F468 0x200D 0x1F468 0x200D 0x1F467 0x200D 0x1F467	:family: man, man, girl, girl:
442	0x1F469 0x200D 0x1F469 0x200D 0x1F466	:family: woman, woman, boy:
443	0x1F469 0x200D 0x1F469 0x200D 0x1F467	:family: woman, woman, girl:
444	0x1F469 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F466	:family: woman, woman, girl, boy:
445	0x1F469 0x200D 0x1F469 0x200D 0x1F466 0x200D 0x1F466	:family: woman, woman, boy, boy:
446	0x1F469 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F467	:family: woman, woman, girl, girl:
447	0x1F468 0x200D 0x1F466	:family: man, boy:
448	0x1F468 0x200D 0x1F466 0x200D 0x1F466	:family: man, boy, boy:
449	0x1F468 0x200D 0x1F467	:family: man, girl:
450	0x1F468 0x200D 0x1F467 0x200D 0x1F466	:family: man, girl, boy:
451	0x1F468 0x200D 0x1F467 0x200D 0x1F467	:family: man, girl, girl:
452	0x1F469 0x200D 0x1F466	:family: woman, boy:
453	0x1F469 0x200D 0x1F466 0x200D 0x1F466	:family: woman, boy, boy:
454	0x1F469 0x200D 0x1F467	:family: woman, girl:
455	0x1F469 0x200D 0x1F467 0x200D 0x1F466	:family: woman, girl, boy:
456	0x1F469 0x200D 0x1F467 0x200D 0x1F467	:family: woman, girl, girl:
457	0x1F5E3	:speaking head:
458	0x1F464	:bust in silhouette:
459	0x1F465	:busts in silhouette:
460	0x1F463	:footprints:
461	0x1F9B0	:red hair:
462	0x1F9B1	:curly hair:
463	0x1F9B3	:white hair:
464	0x1F9B2	:bald:
465	0x1F435	:monkey face:
466	0x1F412	:monkey:
467	0x1F98D	:gorilla:
468	0x1F9A7	:⊛ orangutan:
469	0x1F436	:dog face:
470	0x1F415	:dog:
471	0x1F9AE	:⊛ guide dog:
472	0x1F415 0x200D 0x1F9BA	:⊛ service dog:
473	0x1F429	:poodle:
474	0x1F43A	:wolf:
475	0x1F98A	:fox:
476	0x1F99D	:raccoon:
477	0x1F431	:cat face:
478	0x1F408	:cat:
479	0x1F981	:lion:
480	0x1F42F	:tiger face:
481	0x1F405	:tiger:
482	0x1F406	:leopard:
483	0x1F434	:horse face:
484	0x1F40E	:horse:
485	0x1F984	:unicorn:
486	0x1F993	:zebra:
487	0x1F98C	:deer:
488	0x1F42E	:cow face:
489	0x1F402	:ox:
490	0x1F403	:water buffalo:
491	0x1F404	:cow:
492	0x1F437	:pig face:
493	0x1F416	:pig:
494	0x1F417	:boar:
495	0x1F43D	:pig nose:
496	0x1F40F	:ram:
497	0x1F411	:ewe:
498	0x1F410	:goat:
499	0x1F42A	:camel:
500	0x1F42B	:two-hump camel:
501	0x1F999	:llama:
502	0x1F992	:giraffe:
503	0x1F418	:elephant:
504	0x1F98F	:rhinoceros:
505	0x1F99B	:hippopotamus:
506	0x1F42D	:mouse face:
507	0x1F401	:mouse:
508	0x1F400	:rat:
509	0x1F439	:hamster:
510	0x1F430	:rabbit face:
511	0x1F407	:rabbit:
512	0x1F43F	:chipmunk:
513	0x1F994	:hedgehog:
514	0x1F987	:bat:
515	0x1F43B	:bear:
516	0x1F428	:koala:
517	0x1F43C	:panda:
518	0x1F9A5	:⊛ sloth:
519	0x1F9A6	:⊛ otter:
520	0x1F9A8	:⊛ skunk:
521	0x1F998	:kangaroo:
522	0x1F9A1	:badger:
523	0x1F43E	:paw prints:
524	0x1F983	:turkey:
525	0x1F414	:chicken:
526	0x1F413	:rooster:
527	0x1F423	:hatching chick:
528	0x1F424	:baby chick:
529	0x1F425	:front-facing baby chick:
530	0x1F426	:bird:
531	0x1F427	:penguin:
532	0x1F54A	:dove:
533	0x1F985	:eagle:
534	0x1F986	:duck:
535	0x1F9A2	:swan:
536	0x1F989	:owl:
537	0x1F9A9	:⊛ flamingo:
538	0x1F99A	:peacock:
539	0x1F99C	:parrot:
540	0x1F438	:frog:
541	0x1F40A	:crocodile:
542	0x1F422	:turtle:
543	0x1F98E	:lizard:
544	0x1F40D	:snake:
545	0x1F432	:dragon face:
546	0x1F409	:dragon:
547	0x1F995	:sauropod:
548	0x1F996	:T-Rex:
549	0x1F433	:spouting whale:
550	0x1F40B	:whale:
551	0x1F42C	:dolphin:
552	0x1F41F	:fish:
553	0x1F420	:tropical fish:
554	0x1F421	:blowfish:
555	0x1F988	:shark:
556	0x1F419	:octopus:
557	0x1F41A	:spiral shell:
558	0x1F40C	:snail:
559	0x1F98B	:butterfly:
560	0x1F41B	:bug:
561	0x1F41C	:ant:
562	0x1F41D	:honeybee:
563	0x1F41E	:lady beetle:
564	0x1F997	:cricket:
565	0x1F577	:spider:
566	0x1F578	:spider web:
567	0x1F982	:scorpion:
568	0x1F99F	:mosquito:
569	0x1F9A0	:microbe:
570	0x1F490	:bouquet:
571	0x1F338	:cherry blossom:
572	0x1F4AE	:white flower:
573	0x1F3F5	:rosette:
574	0x1F339	:rose:
575	0x1F940	:wilted flower:
576	0x1F33A	:hibiscus:
577	0x1F33B	:sunflower:
578	0x1F33C	:blossom:
579	0x1F337	:tulip:
580	0x1F331	:seedling:
581	0x1F332	:evergreen tree:
582	0x1F333	:deciduous tree:
583	0x1F334	:palm tree:
584	0x1F335	:cactus:
585	0x1F33E	:sheaf of rice:
586	0x1F33F	:herb:
587	0x2618	:shamrock:
588	0x1F340	:four leaf clover:
589	0x1F341	:maple leaf:
590	0x1F342	:fallen leaf:
591	0x1F343	:leaf fluttering in wind:
592	0x1F347	:grapes:
593	0x1F348	:melon:
594	0x1F349	:watermelon:
595	0x1F34A	:tangerine:
596	0x1F34B	:lemon:
597	0x1F34C	:banana:
598	0x1F34D	:pineapple:
599	0x1F96D	:mango:
600	0x1F34E	:red apple:
601	0x1F34F	:green apple:
602	0x1F350	:pear:
603	0x1F351	:peach:
604	0x1F352	:cherries:
605	0x1F353	:strawberry:
606	0x1F95D	:kiwi fruit:
607	0x1F345	:tomato:
608	0x1F965	:coconut:
609	0x1F951	:avocado:
610	0x1F346	:eggplant:
611	0x1F954	:potato:
612	0x1F955	:carrot:
613	0x1F33D	:ear of corn:
614	0x1F336	:hot pepper:
615	0x1F952	:cucumber:
616	0x1F96C	:leafy green:
617	0x1F966	:broccoli:
618	0x1F9C4	:⊛ garlic:
619	0x1F9C5	:⊛ onion:
620	0x1F344	:mushroom:
621	0x1F95C	:peanuts:
622	0x1F330	:chestnut:
623	0x1F35E	:bread:
624	0x1F950	:croissant:
625	0x1F956	:baguette bread:
626	0x1F968	:pretzel:
627	0x1F96F	:bagel:
628	0x1F95E	:pancakes:
629	0x1F9C7	:⊛ waffle:
630	0x1F9C0	:cheese wedge:
631	0x1F356	:meat on bone:
632	0x1F357	:poultry leg:
633	0x1F969	:cut of meat:
634	0x1F953	:bacon:
635	0x1F354	:hamburger:
636	0x1F35F	:french fries:
637	0x1F355	:pizza:
638	0x1F32D	:hot dog:
639	0x1F96A	:sandwich:
640	0x1F32E	:taco:
641	0x1F32F	:burrito:
642	0x1F959	:stuffed flatbread:
643	0x1F9C6	:⊛ falafel:
644	0x1F95A	:egg:
645	0x1F373	:cooking:
646	0x1F958	:shallow pan of food:
647	0x1F372	:pot of food:
648	0x1F963	:bowl with spoon:
649	0x1F957	:green salad:
650	0x1F37F	:popcorn:
651	0x1F9C8	:⊛ butter:
